2021-09-08,450.9100,61.0061
2021-09-09,448.9800,56.0235
2021-09-10,445.4400,48.2408
2021-09-13,446.5800,50.6199
2021-09-14,444.1700,45.8247
2021-09-15,447.8800,53.1779
2021-09-16,447.1700,51.7308
2021-09-17,441.4000,43.8689
2021-09-20,434.0400,34.3173
2021-09-21,433.6300,33.8749
2021-09-22,437.8600,42.1607
2021-09-23,443.1800,50.5528
2021-09-24,443.9100,51.5907
2021-09-27,442.6400,49.6386
2021-09-28,433.7200,38.5928
2021-09-29,434.4500,39.7740
2021-09-30,429.1400,34.5658
2021-10-01,434.2400,42.3711
2021-10-04,428.6400,37.1333
2021-10-05,433.1000,43.1598
2021-10-06,434.9000,45.4333
2021-10-07,438.6600,49.9378
2021-10-08,437.8600,49.0108
2021-10-11,434.6900,45.4132
2021-10-12,433.6200,44.2330
2021-10-13,435.1800,46.4194
2021-10-14,442.5000,55.2792
2021-10-15,445.8700,58.6677
2021-10-18,447.1900,59.9479
2021-10-19,450.6400,63.1595
2021-10-20,452.4100,64.7224
2021-10-21,453.5900,65.7651
2021-10-22,453.1200,64.9417
2021-10-25,455.5500,67.2264
2021-10-26,455.9600,67.6099
2021-10-27,453.9400,63.6573
2021-10-28,458.3200,68.0227
2021-10-29,459.2500,68.8775
2021-11-01,460.0400,69.6204
2021-11-02,461.9000,71.3542
2021-11-03,464.7200,73.7959
2021-11-04,466.9100,75.5397
2021-11-05,468.5300,76.7711
2021-11-08,468.9300,77.0779
2021-11-09,467.3800,73.0510
2021-11-10,463.6200,64.2780
2021-11-11,463.7700,64.4614
2021-11-12,467.2700,68.5216
2021-11-15,467.4300,68.6976
2021-11-16,469.2800,70.7357
2021-11-17,468.1400,67.8060
2021-11-18,469.7300,69.6915
2021-11-19,468.8900,67.4442
2021-11-22,467.5700,63.9541
2021-11-23,468.1900,64.8735
2021-11-24,469.4400,66.7168
2021-11-26,458.9700,45.2822
2021-11-29,464.6000,53.8655
2021-11-30,455.5600,42.3721
2021-12-01,450.5000,37.5433
2021-12-02,457.4000,46.4973
2021-12-03,453.4200,42.6951
2021-12-06,458.7900,48.7809
2021-12-07,468.2800,57.3925
2021-12-08,469.5200,58.3772
2021-12-09,466.3500,54.8849
2021-12-10,470.7400,58.5804
2021-12-13,466.5700,54.0513
2021-12-14,463.3600,50.7957
2021-12-15,470.6000,57.0756
2021-12-16,466.4500,52.9073
2021-12-17,459.8700,48.3726
2021-12-20,454.9800,44.3147
2021-12-21,463.0600,51.5476
2021-12-22,467.6900,55.1430
2021-12-23,470.6000,57.2883
2021-12-27,477.2600,61.7921
2021-12-28,476.8700,61.3839
2021-12-29,477.4800,61.8088
2021-12-30,476.1600,60.2634
2021-12-31,474.9600,58.8235
2022-01-03,477.7100,61.1164
2022-01-04,477.5500,60.9039
2022-01-05,468.3800,50.1431
2022-01-06,467.9400,49.6894
2022-01-07,466.0900,47.7339
2022-01-10,465.5100,47.1080
2022-01-11,469.7500,52.0573
2022-01-12,471.0200,53.4620
2022-01-13,464.5300,46.0385
2022-01-14,464.7200,46.2737
2022-01-18,456.4900,38.4549
2022-01-19,451.7500,34.8070
2022-01-20,446.7500,31.4211
2022-01-21,437.9800,26.5436
2022-01-24,439.8400,29.0588
2022-01-25,434.4700,26.2629
2022-01-26,433.3800,25.7219
2022-01-27,431.2400,24.6484
2022-01-28,441.9500,38.4854
